Name,Input_URI,Output_URI
2014,https://www.consumidor.gov.br/pages/publicacao/externo/20150400000000041/download,2014-12.csv
Primeiro Trimestre 2015,https://www.consumidor.gov.br/pages/publicacao/externo/20150500000000045/download,2015-03.csv
Abril 2015,https://www.consumidor.gov.br/pages/publicacao/externo/20150500000000046/download,2015-04.csv
